# oz_acc1: неделя 10.08–16.08 против 03.08–09.08; органика — неделя 03.08 (лаг Ozon); шаг ±10 %, ДРР-предел 15.0 %, пол 6.0 ₽
tier,action,sku,offer_id,name,camp,bid,bid_new,d_bid,ceiling,headroom,margin_safe,our_price,cr_used,cr_src,w_views,w_clicks,w_spend,w_orders,w_rev,cpc,ctr,drr,p_clicks,p_spend,p_orders,p_cpc,o_pos,op_pos,d_pos,o_views,d_org_views,o_gmv,o_demand,ph_best,ph_top10,ph_n,qty_w,rev_w,qty_p,qty_all,c_clicks,c_spend,c_orders,ms_stock,free_fbo,reason
watch,hold,930640538,0592,"Картридж LC-1000C для принтеров Brother DCP-130C, DCP 150C, MFC-230C, MFC-235C голубой",от 0 до 1000,10.0,10.0,0.0,,,,,,справочная,11,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,87.0000000000000000,88.0000000000000000,-1.0,14,7,0,25,13,0,13,0,0,0,1,1,10.4,0.0,0,0,"кликов за неделю 0 (за всё время 1), расход 0 ₽ (накоплено 10 ₽) — судить не о чем, наблюдаем"
watch,hold,1220205990,5230,"Картридж 067H для принтеров Canon i-SENSYS LBP631CW, LBP633, MF651, MF651Cw голубой",Эксперимент1,14.5,14.5,0.0,,,,,,справочная,54,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,94.0000000000000000,88.0000000000000000,6.0,11,0,0,3409,47,0,10,0,0,0,2,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,930609708,0351,"Картриджи CE400X-CE403A для принтеров HP LJ M551dn, LJ-M551n, LJM551xh",от 10000 до 500 тыс,19.33,19.33,0.0,,,,,,справочная,11,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,38.0000000000000000,45.0000000000000000,-7.0,6,-7,0,6,,0,0,0,0,0,2,1,21.98,0.0,0,0,"кликов за неделю 0 (за всё время 1), расход 0 ₽ (накоплено 22 ₽) — судить не о чем, наблюдаем"
watch,hold,873314121,3614,"Картридж CF289A для принтеров HP LaserJet M507, LJ M528 черный",Эксперимент1,8.0,8.0,0.0,,,,,,справочная,8,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,58.0000000000000000,48.0000000000000000,10.0,17,8,0,1134,14,0,15,0,0,0,4,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,930617902,2039,"Картридж TN-512Y для принтеров Konica Minolta Bizhub C454, Bizhub C554 желтый",Эксперимент1,12.89,12.89,0.0,,,,,,справочная,39,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,205.0000000000000000,61.0000000000000000,144.0,4,-1,0,3,,0,0,0,0,1,1,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,930640875,0870,"Картридж TK-580Y для принтеров Kyocera и FS-C5150DN, ECOSYS P6021CDN желтый",Эксперимент1,10.0,10.0,0.0,,,,,,справочная,43,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,66.0000000000000000,49.0000000000000000,17.0,14,5,0,16,9,1,14,0,0,0,1,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,653076881,3434,Картридж DS TN-217Y Brother желтый совместимый,Эксперимент1,10.0,10.0,0.0,,,,,,справочная,44,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,145.0000000000000000,54.0000000000000000,91.0,10,-5,0,12,33,0,2,0,0,0,3,1,9.04,0.0,0,0,"кликов за неделю 0 (за всё время 1), расход 0 ₽ (накоплено 9 ₽) — судить не о чем, наблюдаем"
watch,hold,652550537,0325,"Картридж 920XLBK для принтеров HP OfficeJet 6000, OfficeJet 6500 черный",от 0 до 1000,11.0,11.0,0.0,,,,,,справочная,13,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,83.0000000000000000,52.0000000000000000,31.0,16,-8,0,19,27,0,1,0,0,0,1,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,930639432,2389,"Картридж TN-423C для принтеров Brother и DCP-L8410CDW, HL-L8260CDW, HL L8360CDW, MFC-L8690CDW, MFCL8900CDW голубой",Эксперимент1,8.0,8.0,0.0,,,,,,справочная,24,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,77.0000000000000000,76.0000000000000000,1.0,2,-7,0,2,,0,0,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,652561625,1445,"Картридж CLI-36 для принтеров Canon Pixma iP100, PixmaiP110 цветной",от 0 до 1000,10.0,10.0,0.0,,,,,,справочная,11,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,116.0000000000000000,192.0000000000000000,-76.0,14,2,0,104,29,0,14,0,0,0,1,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,1232572987,1999,"Фотобарабан DR-512K DU для принтеров Konica Minolta Bizhub C224, Bizhub C284 черный",Эксперимент1,8.0,8.0,0.0,,,,,,справочная,103,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,34.0000000000000000,85.0000000000000000,-51.0,17,-18,0,16,7,1,12,0,0,0,1,1,16.44,0.0,0,0,"кликов за неделю 0 (за всё время 1), расход 0 ₽ (накоплено 16 ₽) — судить не о чем, наблюдаем"
watch,hold,930622275,1239,"Картридж PFI-102C для принтеров Canon iPF 650, iPF500 голубой",Эксперимент1,12.89,12.89,0.0,,,,,,справочная,64,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,129.0000000000000000,76.0000000000000000,53.0,10,3,0,13,19,0,9,0,0,0,1,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,930615083,1174,"Картридж CF320A для принтеров HP Color LaserJet M680z, LJ M651dn, LJ-M651n, LJM651xh, LJ M680dn, LJM680f черный",Эксперимент1,14.5,14.5,0.0,,,,,,справочная,53,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,196.0000000000000000,64.0000000000000000,132.0,8,2,5933,9,7,1,4,0,0,1,1,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,930626943,0867,"Картридж TK-580K для принтеров Kyocera и FS-C5150DN, ECOSYS P6021CDN черный",Эксперимент1,11.0,11.0,0.0,,,,,,справочная,31,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,71.0000000000000000,75.0000000000000000,-4.0,15,5,0,17,13,0,14,0,0,0,2,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,904484189,4310,"Картридж TN-328M для принтеров Konica Minolta Bizhub C250i, C300i, C360i пурпурный",Эксперимент1,8.0,8.0,0.0,,,,,,справочная,37,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,51.0000000000000000,45.0000000000000000,6.0,21,-3,0,3003,8,3,15,0,0,0,1,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,653455369,0782,"Картридж TK-1120 для принтеров Kyocera FS-1060DN, FS-1125MFP",Эксперимент1,7.0,7.0,0.0,,,,,,справочная,37,0,0.0,0.0,0.0,,0.0,,1,7.64,0.0,7.6,149.0000000000000000,149.0000000000000000,0.0,19,0,0,34,15,0,11,0,0,0,0,2,15.56,0.0,0,0,"кликов за неделю 0 (за всё время 2), расход 0 ₽ (накоплено 16 ₽) — судить не о чем, наблюдаем"
watch,hold,930608781,0262,"Картридж 106R01277 для принтеров Xerox WorkCentre 5016, WC 5020",от 1000-2000,12.0,12.0,0.0,,,,,,справочная,0,0,0,0,0,,,,0,0.0,0.0,,49.0000000000000000,44.0000000000000000,5.0,23,-12,0,60,14,0,15,0,0,0,6,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,930608781,0262,"Картридж 106R01277 для принтеров Xerox WorkCentre 5016, WC 5020",Эксперимент1,13.0,13.0,0.0,,,,,,справочная,69,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,49.0000000000000000,44.0000000000000000,5.0,23,-12,0,60,14,0,15,0,0,0,6,3,27.62,0.0,0,0,"кликов за неделю 0 (за всё время 3), расход 0 ₽ (накоплено 28 ₽) — судить не о чем, наблюдаем"
watch,hold,863385787,2965,"Фотобарабан DK-1150 DU для принтеров Kyocera EcoSys M2040dn, M2135, M2540dn, M2635, M2640idw, M2735dw, P2235, P2335d черный",Эксперимент1,12.89,12.89,0.0,,,,,,справочная,71,0,0.0,0.0,0.0,,0.0,,1,6.91,0.0,6.9,81.0000000000000000,103.0000000000000000,-22.0,49,9,0,3392,4,3,15,0,0,0,1,1,6.91,0.0,0,0,"кликов за неделю 0 (за всё время 1), расход 0 ₽ (накоплено 7 ₽) — судить не о чем, наблюдаем"
watch,hold,873320021,3780,"Фотобарабаны DR-320CL DU для принтеров Brother DCP-9055, DCP 9270, HL-4140, HL4150, HL-4570 cdw, MFC-9460, MFC9465 CDN",от 10000 до 500 тыс,12.0,12.0,0.0,,,,,,справочная,0,0,0,0,0,,,,0,0,0,,,,,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,930615586,0774,"Картридж C9732A для принтеров HP и Color LaserJet 5500, LJ 5550 желтый",Эксперимент1,8.0,8.0,0.0,,,,,,справочная,17,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,75.0000000000000000,90.0000000000000000,-15.0,9,2,0,1106,19,0,9,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,864225186,1042,"Картридж MLT-D111S для принтеров Samsung Xpress SL-M2070W, Xpress M2071",Эксперимент1,14.5,14.5,0.0,,,,,,справочная,62,0,0.0,0.0,0.0,,0.0,,1,1.0,0.0,1.0,77.0000000000000000,84.0000000000000000,-7.0,19,-1,0,28,7,1,11,0,0,0,6,1,1.0,0.0,0,1,"кликов за неделю 0 (за всё время 1), расход 0 ₽ (накоплено 1 ₽) — судить не о чем, наблюдаем"
watch,hold,984583775,4726,Картридж 106R03772 для принтеров Xerox и VersaLink C7000 голубой,от 2000 до 5000,20.93,20.93,0.0,,,,,,справочная,15,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,119.0000000000000000,67.0000000000000000,52.0,6,-13,0,263,8,1,5,0,0,0,1,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,652621030,0137,"Картридж CLI-8M для принтеров Canon Pixma iP3300, PixmaiP3500, Pro9000 Mark II пурпурный",Эксперимент1,7.0,7.0,0.0,,,,,,справочная,31,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,90.0000000000000000,56.0000000000000000,34.0,21,8,0,25,18,0,15,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,653317629,3671,Картридж 106R03767 для принтеров Xerox VersaLink C7000 пурпурный,от 2000 до 5000,13.0,13.0,0.0,,,,,,справочная,12,0,0.0,0.0,0.0,,0.0,,2,37.34,0.0,18.7,127.0000000000000000,60.0000000000000000,67.0,21,-1,0,3440,5,3,15,1,4080.0000,0,9,2,37.34,0.0,0,0,"кликов за неделю 0 (за всё время 2), расход 0 ₽ (накоплено 37 ₽) — судить не о чем, наблюдаем"
watch,hold,874374274,4169,"Картридж W1360X для принтеров HP LaserJet M211 D, LJ M236D черный",Эксперимент1,8.0,8.0,0.0,,,,,,справочная,10,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,166.0000000000000000,75.0000000000000000,91.0,11,-1,0,168,100,0,2,0,0,0,2,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,874374274,4169,"Картридж W1360X для принтеров HP LaserJet M211 D, LJ M236D черный",от 2000 до 5000,13.0,13.0,0.0,,,,,,справочная,11,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,166.0000000000000000,75.0000000000000000,91.0,11,-1,0,168,100,0,2,0,0,0,2,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,1163041075,1983,"Картридж 006R01224 для принтеров Xerox DC240, DC250, WC7655, WC7665 желтый",Пустые РК,12.0,12.0,0.0,,,,,,справочная,11,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,112.0000000000000000,124.0000000000000000,-12.0,13,-4,0,3438,15,0,13,0,0,0,1,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,930609266,0715,"Картридж 718C для принтеров Canon и i-SENSYS LBP7200Cdn, LBP7210Cdn, MF724Cdw, MF728Cdw, MF8330, MF8340Cdn голубой",Эксперимент1,12.89,12.89,0.0,,,,,,справочная,31,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,63.0000000000000000,46.0000000000000000,17.0,19,-11,0,285,11,0,15,0,0,0,1,1,1.0,0.0,0,0,"кликов за неделю 0 (за всё время 1), расход 0 ₽ (накоплено 1 ₽) — судить не о чем, наблюдаем"
watch,hold,906874483,0331,"Картридж 178XL для принтеров HP DeskJet 3070A, DESKJET 3522 E, DeskJet3524, PhotoSmart 5510, PhotoSmart5515 пурпурный",от 0 до 1000,10.0,10.0,0.0,,,,,,справочная,38,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,190.0000000000000000,96.0000000000000000,94.0,36,-8,0,110,21,0,15,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,873319633,4050,"Картридж PFI-320C для принтеров Canon и iPF TM-200, iPF TM 205 голубой",Эксперимент1,12.89,12.89,0.0,,,,,,справочная,75,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,126.0000000000000000,88.0000000000000000,38.0,9,-11,0,9,51,0,2,0,0,0,1,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,653449260,0866,"Картридж TK-4105 для принтеров Kyocera TASKalfa 1800, TASKalfa1801 черный",Эксперимент1,9.0,9.0,0.0,,,,,,справочная,5,0,0.0,0.0,0.0,,0.0,,1,12.68,0.0,12.7,81.0000000000000000,197.0000000000000000,-116.0,28,19,0,33,18,0,13,0,0,0,0,1,12.68,0.0,0,0,"кликов за неделю 0 (за всё время 1), расход 0 ₽ (накоплено 13 ₽) — судить не о чем, наблюдаем"
watch,hold,653449260,0866,"Картридж TK-4105 для принтеров Kyocera TASKalfa 1800, TASKalfa1801 черный",от 2000 до 5000,12.0,12.0,0.0,,,,,,справочная,7,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,81.0000000000000000,197.0000000000000000,-116.0,28,19,0,33,18,0,13,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,873313626,3717,"Картридж 418481 для принтеров Ricoh IM 600, IM-550, P 801, P-800 черный",Эксперимент1,9.0,9.0,0.0,,,,,,справочная,18,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,29.0000000000000000,35.0000000000000000,-6.0,5,-1,0,5,3,1,5,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,873313626,3717,"Картридж 418481 для принтеров Ricoh IM 600, IM-550, P 801, P-800 черный",от 10000 до 500 тыс,13.0,13.0,0.0,,,,,,справочная,1,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,29.0000000000000000,35.0000000000000000,-6.0,5,-1,0,5,3,1,5,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,652619078,0928,"Картридж T2631XL для принтеров Epson Expression XP-510, XP 600, XP605, XP-700, XP710, XP 800 фото-черный",Эксперимент1,7.0,7.0,0.0,,,,,,справочная,38,0,0.0,0.0,0.0,,0.0,,1,6.33,0.0,6.3,90.0000000000000000,67.0000000000000000,23.0,29,-5,0,54,58,0,3,0,0,0,1,1,6.33,0.0,0,0,"кликов за неделю 0 (за всё время 1), расход 0 ₽ (накоплено 6 ₽) — судить не о чем, наблюдаем"
watch,hold,652619078,0928,"Картридж T2631XL для принтеров Epson Expression XP-510, XP 600, XP605, XP-700, XP710, XP 800 фото-черный",от 0 до 1000,10.0,10.0,0.0,,,,,,справочная,21,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,90.0000000000000000,67.0000000000000000,23.0,29,-5,0,54,58,0,3,0,0,0,1,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
