# oz_acc2: неделя 24.08–30.08 против 17.08–23.08; органика — неделя 17.08 (лаг Ozon); шаг ±10 %, ДРР-предел 15.0 %, пол 6.0 ₽
tier,action,sku,offer_id,name,camp,bid,bid_new,d_bid,ceiling,headroom,margin_safe,our_price,cr_used,cr_src,w_views,w_clicks,w_spend,w_orders,w_rev,cpc,ctr,drr,p_clicks,p_spend,p_orders,p_cpc,o_pos,op_pos,d_pos,o_views,d_org_views,o_gmv,o_demand,ph_best,ph_top10,ph_n,qty_w,rev_w,qty_p,qty_all,c_clicks,c_spend,c_orders,ms_stock,free_fbo,reason
watch,hold,1885410988,2651JH61PQUN,Картридж DS SPC250C для принтеров Ricoh Aficio SPC250DN голубой,Все,8.0,8.0,0.0,21.5,13.5,14.3,7694.0,0.03,справочная,7,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,66.0000000000000000,76.0000000000000000,-10.0,6,-4,0,7,14,0,5,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1885410912,2072FQARHOZ1,Картридж DS MPC3502EBk для принтеров Ricoh Aficio MPC3002 черный,Все,8.0,8.0,0.0,22.5,14.5,12.8,9634.0,0.03,справочная,18,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,26.0000000000000000,34.0000000000000000,-8.0,3,-1,0,1212,12,0,3,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1885410912,2072FQARHOZ1,Картридж DS MPC3502EBk для принтеров Ricoh Aficio MPC3002 черный,5000-10000,12.0,12.0,0.0,22.5,10.5,12.8,9634.0,0.03,справочная,2,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,26.0000000000000000,34.0000000000000000,-8.0,3,-1,0,1212,12,0,3,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1886463153,0776QCMBPJGA,"Картридж DS C9733A для принтеров HP Color LaserJet 5500, LJ 5550 пурпурный",Все,8.0,8.0,0.0,15.3,7.3,9.8,15973.0,0.02,справочная,8,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,284.0000000000000000,38.0000000000000000,246.0,8,0,0,9,23,0,4,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1886467125,1277M6FZ5EUS,"Картридж DS CF380A для принтеров HP Color LaserJet Pro M476dn, LJ Pro M476dw черный",Все,8.0,8.0,0.0,16.8,8.8,15.1,4161.0,0.04,справочная,5,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,139.0000000000000000,35.0000000000000000,104.0,4,-4,0,9,53,0,3,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1886470552,4182EGVTBYIF,"Картридж DS CC364XX для принтеров HP LaserJet P4015, LJ P4510, LJ-P4515, LJP4010 черный",Все,8.0,8.0,0.0,18.5,10.5,11.2,9948.0,0.03,справочная,11,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,104.0000000000000000,75.0000000000000000,29.0,7,-3,0,9,19,0,2,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1886466425,2073OLA47X9Z,Картридж DS MPC3502EC для принтеров Ricoh Aficio MPC3002 голубой,Все,8.0,8.0,0.0,16.6,8.6,11.9,12060.0,0.02,справочная,14,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,87.0000000000000000,34.0000000000000000,53.0,3,0,0,1461,53,0,3,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1886463190,2075ATVXCDQ3,Картридж DS MPC3502EY для принтеров Ricoh Aficio MPC3002 желтый,Все,8.0,8.0,0.0,16.6,8.6,11.9,12060.0,0.02,справочная,10,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,46.0000000000000000,36.0000000000000000,10.0,8,-1,0,1433,27,0,2,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1886466166,3870RFZ3TRDG,Картридж DS 407902 для принтеров Ricoh Aficio SPC340 желтый,Все,8.0,8.0,0.0,16.0,8.0,12.1,11254.0,0.02,справочная,9,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,13.0000000000000000,10.0000000000000000,3.0,13,1,0,11,3,2,3,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1886469641,3747YRODWGF4,"Картридж DS 408186 для принтеров Ricoh Aficio SPC360, SPC361 пурпурный",Все,8.0,8.0,0.0,15.0,7.0,14.9,5049.0,0.03,справочная,14,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,56.0000000000000000,11.0000000000000000,45.0,12,7,0,1749,18,0,10,0,0,0,1,1,7.19,0.0,0,0,"кликов за неделю 0 (за всё время 1), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1886464566,2652TDDRFSNL,Картридж DS SPC250M для принтеров Ricoh Aficio SPC250DN пурпурный,Все,8.0,8.0,0.0,20.2,12.2,12.7,8726.0,0.03,справочная,9,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,69.0000000000000000,,,11,10,0,2721,16,0,9,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1886464134,2060NSHL8FUS,Картридж DS MPC2551EBk для принтеров Ricoh Aficio MPC2051 черный,Все,8.0,8.0,0.0,18.4,10.4,14.9,4656.0,0.04,справочная,4,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,88.0000000000000000,47.0000000000000000,41.0,4,1,0,4,,0,0,0,0,0,2,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1886470733,2054CN9FHO92,"Картридж DS MP2501E для принтеров Ricoh Aficio MP2001, MP2501 черный",от 0 до 3000,12.0,12.0,0.0,6.7,-5.3,13.2,2048.0,0.04,справочная,9,0,0.0,0.0,0.0,,0.0,,0,0,0,,66.0000000000000000,38.0000000000000000,28.0,5,-2,0,5,142,0,2,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1886469204,2427UT41BU87,Картридж DS MPC2503C для принтеров Ricoh Aficio MPC2003 голубой,Все,8.0,8.0,0.0,16.4,8.4,14.5,4312.0,0.04,справочная,10,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,83.0000000000000000,197.0000000000000000,-114.0,8,2,0,16,30,0,2,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1886468401,2429RV0I38ZG,Картридж DS MPC2503Y для принтеров Ricoh Aficio MPC2003 желтый,Все,8.0,8.0,0.0,16.4,8.4,14.5,4312.0,0.04,справочная,9,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,106.0000000000000000,426.0000000000000000,-320.0,7,4,0,7,37,0,7,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1886467152,2061A3C0A9AK,Картридж DS MPC2551EC для принтеров Ricoh Aficio MPC2051 голубой,Все,8.0,8.0,0.0,17.8,9.8,14.1,4899.0,0.04,справочная,8,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,101.0000000000000000,31.0000000000000000,70.0,3,-1,0,3,,0,0,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1886472023,2062CRM4R5HF,Картридж DS MPC2551EM для принтеров Ricoh Aficio MPC2051 пурпурный,Все,8.0,8.0,0.0,17.8,9.8,14.1,4899.0,0.04,справочная,30,0,0.0,0.0,0.0,,0.0,,1,6.76,0.0,6.8,76.0000000000000000,44.0000000000000000,32.0,10,7,0,13,8,1,10,0,0,0,0,1,6.76,0.0,0,0,"кликов за неделю 0 (за всё время 1), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1886464934,2063Y4XFSUZR,Картридж DS MPC2551EY для принтеров Ricoh Aficio MPC2051 желтый,Все,8.0,8.0,0.0,17.8,9.8,14.1,4899.0,0.04,справочная,10,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,60.0000000000000000,13.0000000000000000,47.0,5,3,0,5,,0,0,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1886465263,4511F7HRN0WZ,Картридж DS 842082 для принтеров Ricoh Aficio MP C305 голубой,Все,8.0,8.0,0.0,15.9,7.9,15.1,5236.0,0.03,справочная,3,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,97.0000000000000000,153.0000000000000000,-56.0,7,2,0,1394,18,0,7,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1886473049,4510EBS083KD,Картридж DS 842081 для принтеров Ricoh Aficio MP C305 пурпурный,Все,8.0,8.0,0.0,16.3,8.3,15.2,5343.0,0.03,справочная,11,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,45.0000000000000000,53.0000000000000000,-8.0,9,3,0,8,5,3,8,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1886465727,4509UZEA0SFN,Картридж DS 842080 для принтеров Ricoh Aficio MP C305 желтый,Все,8.0,8.0,0.0,16.3,8.3,15.2,5343.0,0.03,справочная,7,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,105.0000000000000000,61.0000000000000000,44.0,7,1,0,205,,0,1,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1886465304,2069PSDAMOU5,"Картридж DS MPC3300EC для принтеров Ricoh Aficio MPC2800, MPC3001 голубой",Все,8.0,8.0,0.0,17.5,9.5,10.5,15884.0,0.02,справочная,15,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,69.0000000000000000,,,9,9,0,9,3,1,7,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1886473006,2070S6CZ02YV,"Картридж DS MPC3300EM для принтеров Ricoh Aficio MPC2800, MPC3001 пурпурный",Все,8.0,8.0,0.0,17.4,9.4,12.0,12444.0,0.02,справочная,21,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,79.0000000000000000,69.0000000000000000,10.0,4,0,0,4,,0,0,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1886470168,2071TEJMBIN0,"Картридж DS MPC3300EY для принтеров Ricoh Aficio MPC2800, MPC3001 желтый",Все,8.0,8.0,0.0,17.5,9.5,10.5,15884.0,0.02,справочная,45,0,0.0,0.0,0.0,,0.0,,1,7.77,0.0,7.8,79.0000000000000000,,,9,9,0,8,85,0,2,0,0,0,0,1,7.77,0.0,0,0,"кликов за неделю 0 (за всё время 1), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1886468555,2077LBECTZ4S,"Картридж DS MP C3503C для принтеров Ricoh Aficio MP C3003SP, MPC3004ASP, MPC3504ASP голубой",Все,8.0,8.0,0.0,15.7,7.7,14.1,5740.0,0.03,справочная,10,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,93.0000000000000000,63.0000000000000000,30.0,10,3,0,9,14,0,10,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1886474004,2078BMG2W1A7,"Картридж DS MP C3503M для принтеров Ricoh Aficio MP C3003SP, MPC3004ASP, MPC3504ASP пурпурный",Все,8.0,8.0,0.0,15.7,7.7,14.1,5740.0,0.03,справочная,11,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,70.0000000000000000,62.0000000000000000,8.0,15,9,0,15,11,0,14,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1886467584,2080EAFD40E7,"Картридж DS MPC400EBk для принтеров Ricoh Aficio MPC300, MPC300SR черный",Все,8.0,8.0,0.0,16.1,8.1,10.4,14924.0,0.02,справочная,8,0,0.0,0.0,0.0,,0.0,,1,1.0,0.0,1.0,36.0000000000000000,,,36,36,0,51,1,6,13,0,0,0,0,1,1.0,0.0,0,0,"кликов за неделю 0 (за всё время 1), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1886465376,2082XCA1QERK,"Картридж DS MPC400EM для принтеров Ricoh Aficio MPC300, MPC300SR пурпурный",Все,8.0,8.0,0.0,24.0,16.0,10.8,20698.0,0.02,справочная,9,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,50.0000000000000000,,,6,6,0,6,,0,0,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1886469993,2083ADQ3POML,"Картридж DS MPC400EY для принтеров Ricoh Aficio MPC300, MPC300SR желтый",Все,8.0,8.0,0.0,24.0,16.0,10.8,20698.0,0.02,справочная,12,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,18.0000000000000000,,,9,9,0,144,3,1,2,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1886501512,2416XWCO4WS5,"Картридж DS MPC5000K для принтеров Ricoh Aficio MP C4000, MP C5000 черный",Все,8.0,8.0,0.0,17.4,9.4,12.0,12399.0,0.02,справочная,6,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,84.0000000000000000,63.0000000000000000,21.0,7,4,0,15,25,0,7,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1886467325,2419O66Z5RMJ,"Картридж DS MPC5000C для принтеров Ricoh Aficio MP C4000, MP C5000 голубой",Все,8.0,8.0,0.0,24.0,16.0,10.8,20698.0,0.02,справочная,12,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,35.0000000000000000,,,2,2,0,1,,0,0,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1886472819,2418AVK7KQYT,"Картридж DS MPC5000M для принтеров Ricoh Aficio MP C4000, MP C5000 пурпурный",Все,8.0,8.0,0.0,24.0,16.0,10.8,20698.0,0.02,справочная,23,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,34.0000000000000000,,,10,10,0,7,3,4,5,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1886468741,2417NMNZ9TDX,"Картридж DS MPC5000Y для принтеров Ricoh Aficio MP C4000, MP C5000 желтый",Все,8.0,8.0,0.0,14.7,6.7,11.7,10942.0,0.02,справочная,12,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,39.0000000000000000,,,2,2,0,1,,0,0,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1886467379,4513IB5E7U9W,"Картридж DS 841853 для принтеров Ricoh Aficio MP C4503, MP-C4504, Aficio MP C5503 черный",Все,8.0,8.0,0.0,18.3,10.3,15.4,5880.0,0.03,справочная,14,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,92.0000000000000000,57.0000000000000000,35.0,7,3,0,8,9,1,3,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1886472609,4514PJSMSL06,"Картридж DS 841856 для принтеров Ricoh Aficio MP C4503, MP-C4504, Aficio MP C5503 голубой",Все,8.0,8.0,0.0,19.4,11.4,15.2,6328.0,0.03,справочная,14,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,78.0000000000000000,42.0000000000000000,36.0,8,3,0,10,17,0,7,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1886473658,4515OMGV1F30,"Картридж DS 841855 для принтеров Ricoh Aficio MP C4503, MP-C4504, Aficio MP C5503 пурпурный",Все,8.0,8.0,0.0,19.4,11.4,15.2,6328.0,0.03,справочная,15,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,79.0000000000000000,66.0000000000000000,13.0,5,2,0,5,18,0,5,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1886473013,4516WD8NCJRG,"Картридж DS 841854 для принтеров Ricoh Aficio MP C4503, MP-C4504, Aficio MP C5503 желтый",Все,8.0,8.0,0.0,3.4,-4.6,10.9,1144.0,0.05,справочная,29,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,70.0000000000000000,27.0000000000000000,43.0,7,3,0,7,7,2,7,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1886466711,2088WY7NW2X2,"Картридж DS MPC7501EK для принтеров Ricoh Aficio MPC6501, MPC7501 черный",Все,8.0,8.0,0.0,49.1,41.1,11.1,40235.0,0.02,справочная,12,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,46.0000000000000000,,,5,5,0,5,12,0,5,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1886473062,2089JH030EBH,"Картридж DS MPC7501EC для принтеров Ricoh Aficio MPC6501, MPC7501 голубой",Все,8.0,8.0,0.0,24.8,16.8,8.2,38828.0,0.02,справочная,13,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,91.0000000000000000,,,6,6,0,8,9,1,2,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1886469649,2090F91XXD9R,"Картридж DS MPC7501EM для принтеров Ricoh Aficio MPC6501, MPC7501 пурпурный",Все,8.0,8.0,0.0,24.8,16.8,8.2,38828.0,0.02,справочная,14,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,52.0000000000000000,,,4,4,0,4,,0,0,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1886474102,2091WS2KQF9L,"Картридж DS MPC7501EY для принтеров Ricoh Aficio MPC6501, MPC7501 желтый",Все,8.0,8.0,0.0,25.6,17.6,8.3,38828.0,0.02,справочная,12,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,21.0000000000000000,,,4,4,0,4,,0,0,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1886471193,2096FY8E4MS6,Картридж DS SPC820Bk для принтеров Ricoh Aficio SPC820 черный,Все,8.0,8.0,0.0,16.1,8.1,10.4,14924.0,0.02,справочная,13,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,53.0000000000000000,53.0000000000000000,0.0,13,11,0,12,9,1,10,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
